Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,CA,2025,12,Male,17,,184,26.5,81.7,2,Car,35,0.428,42,Dancing,1000,1000,599,497,497,1000,26.5,Same length,80,90,Ring finger,October,Winter,No,No,Pizza/Pasta,Water,Art,6.5,12,6,Yes - other,,134,248,40,10,2,5,0,24,2,3,2,2,0,2,Very little,Graduate degree,Rap/Hip hop,Fly,Rich,Relative,"Arts, culture, sports"
USA,CA,2025,12,Male,17,Right-Handed,183,27,186,1,Car,10,0.243,35,Soccer,655,732,456,675,346,473,26,Right foot,70,90,Ring finger,January,Winter,No,No,Meat,Water,Science,6,10,5,Yes - broadband connection,Internet chat or instant messaging,10,19,5,15,6,1,3,7,20,1,28,1,0,5,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Musician or singer,Education/Youth development
USA,OK,2025,12,Male,17,Right-Handed,184,26,183,1,Car,8,0.139,31,Baseball/Softball,0,0,100,100,0,700,29,Left foot,83,83,Same length,April,Fall,No,No,Meat,Water,Mathematics and statistics,7,10,3,Yes - broadband connection,Text messaging,50,50,20,20,0,15,40,15,5,10,10,3,20,10,Some,Graduate degree,Country,Fly,Happy,Other,Other
USA,NJ,2025,12,Male,18,Right-Handed,186,31,186,1,Car,10,0.246,31,Soccer,500,600,600,700,900,1000,32,Left foot,69,63,Index finger,June,Summer,No,No,Pizza/Pasta,Water,Mathematics and statistics,7,9,5,Yes - broadband connection,Text messaging,100,100,10,5,10,10,20,5,10,15,5,2,0,10,Some,Graduate degree,Pop,Freeze time,Happy,Relative,Religious
USA,MA,2025,12,Female,17,Ambidextrous,165,29,165,2,Bus,15,0.352,41,Skateboarding/Rollerblading,600,500,400,200,0,100,29,Same length,70,70,Same length,July,Fall,No,No,Desserts,Tea,Music,4,6,6,Yes - broadband connection,Cell phone,0,Idk,10,20,3,70,8,0,0,2,10,30,9,6,A lot,Graduate degree,Pop,Telepathy,Happy,Friend,Health
USA,OH,2025,12,Male,17,Right-Handed,165,23,165,1,Car,5,0.296,60,Bowling,0,0,0,0,100,100,23,Same length,65,81,Ring finger,December,Fall,Yes,No,Meat,Water,Science,8,6,4,Yes - other,Text messaging,20,30,40,0,5,2,6,7,90,3,100,0,20,0,Very little,Graduate degree,Rock and roll,Freeze time,Rich,Friend,Education/Youth development
USA,NC,2025,12,Female,18,Right-Handed,175.3,26,160,1,Car,20,1.405,44,None,100,30,10,100,100,1000,26,Same length,8,6,Index finger,March,Summer,No,No,Pizza/Pasta,Soft drink (caffeinated),Social studies,8,9,3,Yes - other,Cell phone,100,100,15,20,5,10,10,0,15,20,20,5,18,5,A lot,Undergraduate degree,,Telepathy,Rich,Other,"Wildlife, animals"
USA,TX,2025,12,Female,17,Right-Handed,157,23,149.8,1,Bicycle,12,0.38,62,Running/Jogging,1000,652,861,930,631,786,23,Same length,65,55,Index finger,June,Spring,Yes,No,Meat,Water,Music,6,9,4,Yes - broadband connection,In person,75,100,7,1,5,14,3,4,10,7,9,3,0,4,Some,Graduate degree,Pop,Telepathy,Healthy,Coach or club leader,Education/Youth development
USA,CA,2025,12,,17,Left-Handed,176.7,,165,1,Other,10,0.366,60,None,800,600,500,600,600,400,27.5,Same length,80,70,Ring finger,May,Winter,No,,Meat,Water,Other,5,9,7,Yes - other,Text messaging,50,80,5,,100,4,5,2,7,5,6,2,40,1,Very little,High school,Rap/Hip hop,,Rich,Actor,Environment
USA,MA,2025,12,Male,17,Right-Handed,137,26,167,2,Car,20,0.346,52,Other,856,508,1000,658,0,503,25,Right foot,76,73,Index finger,August,Fall,Yes,No,Meat,Water,Other,7,7,5,Yes - other,Text messaging,50,60,25,21,2,24,30,0,14,14,7,0,21,10,Some,High school,Rock and roll,Fly,Rich,Relative,"Wildlife, animals"
USA,CA,2025,12,Female,379,Ambidextrous,203.2,40.64,182,7,Boat,360,0.346,15,Basketball,-1000,-1000,-1000,-1000,10000,10000,40.61,Right foot,34,37,Ring finger,October,Winter,No,No,Poultry,Water,Science,6,5,6,Yes - other,"Myspace, Facebook, other social networking sites, or blog",1000,1000,1,3,2,3,2,3,8,1,2,5,9,2,A lot,Graduate degree,Classical,Freeze time,Rich,Doctor or nurse,Other
USA,CA,2025,12,Male,17,Right-Handed,173,25,175,1,Car,15,0.3,23,Basketball,900,400,600,767,345,789,25,Same length,83,79,Index finger,August,Spring,No,No,Meat,Water,Computers and technology,7,9,4,Yes - broadband connection,Text messaging,100,90,10,2,7,12,8,25,2,5,28,8,0,3,Very little,Graduate degree,Pop,Telepathy,Happy,Friend,Health
USA,CA,2025,12,Male,17,Right-Handed,69,,69,2,Bus,20,0.27,55,Skateboarding/Rollerblading,1000,1000,1000,1000,1000,1000,25,Same length,8712,2345,Same length,March,Summer,No,No,Pizza/Pasta,Water,Music,1,20,2,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",500,500,899,2134,12344,342,2341,1234,12341,4123,3121,42314,14231,11243,A lot,Less than high school,Jazz,Telepathy,Happy,Musician or singer,"Arts, culture, sports"
USA,OH,2025,12,Male,18,Right-Handed,182,26,190,1,Car,15,0.321,29,Golf,600,700,600,700,1000,1000,26,Same length,72,75,Ring finger,August,Summer,No,No,Desserts,Water,Computers and technology,7,9,3,Yes - broadband connection,Text messaging,15,17,7,1,1,2,20,1,20,2,30,5,3,1,Some,Undergraduate degree,,Freeze time,Rich,Relative,Health
USA,PA,2025,12,Female,18,Right-Handed,160,26.2,72.49,1,Bus,30,0.754,60,Basketball,500,750,750,600,520,1000,25.5,Right foot,2.75,5.2,Ring finger,September,Summer,No,No,Meat,Water,Social studies,7,8,4,Yes - other,Text messaging,10,32,7,10,2,6,3,0,5,1,2,0,35,2,Some,Graduate degree,Rhythm and blues (R&B),Telepathy,Healthy,Musician or singer,Environment
USA,OH,2025,12,Male,16,Right-Handed,171,26,172,3,Car,15,0.3,30,Athletics,500,500,500,500,500,500,26,Right foot,7,7,Index finger,August,Summer,Yes,No,Poultry,Sports drink,Mathematics and statistics,6,10,3,Yes - broadband connection,In person,5,5,11,5,5,5,9,0,3,3,15,4,7,4,Some,High school,Pop,Freeze time,Rich,Business person,Environment
USA,IL,2025,12,Male,17,Left-Handed,178,24,162,2,Car,13,0.424,58,Cycling,500,500,500,500,500,500,24,Same length,95,100,Ring finger,June,Fall,No,No,Rice/Noodle dishes,Water,Music,7,9,4,Yes - broadband connection,Cell phone,5,20,20,0,21,6,5,0,21,5,30,0,0,5,Some,Graduate degree,Jazz,Telepathy,Rich,Musician or singer,"Arts, culture, sports"
USA,IN,2025,12,Male,17,Left-Handed,187.5,28,152,1,Car,15,0.329,47,Martial Arts,950,650,700,800,420,1000,11.5,Left foot,80,70,Index finger,February,Fall,No,No,Rice/Noodle dishes,Soft drink (caffeinated),Mathematics and statistics,7,8,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",37,58,15,10,1,1,3,2,7,7,15,20,20,5,None,Graduate degree,Punk rock,Fly,Happy,Teacher,International aid
USA,PA,2025,12,Male,17,Right-Handed,193,32,,2,Car,28,0.34,45,Swimming,75,50,85,65,35,76,33.2,Left foot,100,100,Ring finger,October,Fall,No,No,Meat,Water,History,8,11,4,Yes - other,In person,6,11,4,1,20,5,20,0,0,3,15,5,0,3,A lot,Graduate degree,Heavy metal,Fly,Happy,Business person,Education/Youth development
USA,NC,2025,12,Female,16,Right-Handed,170,26,172,2,Bus,10,0.444,47,Walking/Hiking,1000,1000,1000,1000,529,524,26,Same length,8.5,8,Same length,October,Summer,Yes,No,Pizza/Pasta,Water,English,6,8,6,Yes - broadband connection,Text messaging,50,65,5,3,5,168,1,0,69,95,168,7,3,168,A lot,High school,Other,Invisibility,Happy,Religious figure,International aid
USA,CO,2025,12,Female,17,Right-Handed,172.7,24,24.5,one,Car,13,0.327,32,Walking/Hiking,890,956,906,901,708,789,24.5,Left foot,77,69,Index finger,March,Summer,No,No,Fruit,Water,English,6.5,10,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",5,5,72,110,6,5,5,1,50,40,8,6,15,1,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Relative,Health
USA,CA,2025,12,Female,17,Right-Handed,160,22,155,2,Car,8,0.42,39,None,1000,588,872,930,540,888,22,Same length,60,65,Ring finger,April,Winter,No,No,Meat,Coffee,History,8,9,3,Yes - broadband connection,Text messaging,25,30,2,2,3,2,0,1,2,1,4,0,0,2,A lot,Graduate degree,Other,Telepathy,Rich,Politician,Environment
USA,NC,2025,12,Male,17,Right-Handed,71,33,182,1,Car,15,0.291,44,Golf,750,600,800,850,750,875,34,Left foot,75,78,Index finger,November,Summer,Yes,No,Meat,Water,Physical education,6,8,4,Yes - other,Text messaging,20,30,10,1,3,5,36,2,3,1,5,3,12,1,Very little,Graduate degree,Country,Fly,Healthy,Sports person,Religious
USA,OR,2025,12,,18,Right-Handed,174,23,176,2,Car,10,0.234,38,Basketball,503,754,604,503,802,807,23,Same length,8,7.5,Same length,November,Winter,Yes,No,Rice/Noodle dishes,Water,Computers and technology,8,10,4,Yes - dial-up connection,"Myspace, Facebook, other social networking sites, or blog",20,100+,5,3,2,2,6,8,2,2,6,0,0,0,Very little,Graduate degree,Rap/Hip hop,Invisibility,Rich,Business person,"Wildlife, animals"
USA,OH,2025,12,Male,17,Right-Handed,178,25,178,1,Car,10,0.4,52,Basketball,390,257,214,289,412,481,25,Same length,7cm,7.15,Ring finger,November,Fall,Yes,No,Meat,Water,Social studies,8,9,5,Yes - other,In person,100,300,10,4,3,10,5,4,,10,1,3,24,1,Very little,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,Health
USA,NC,2025,12,Female,17,Right-Handed,66,23,55.1,2,Car,13,0.382,51,Dancing,1000,57,77,68,25,400,24,Right foot,63,72,Ring finger,May,Fall,Yes,Yes,Rice/Noodle dishes,Water,Art,6,8,6,Yes - broadband connection,Text messaging,50,50,5,15,3,24/7,3,5,4,7,5,6,9,7,Some,Undergraduate degree,Other,Freeze time,Happy,Relative,"Arts, culture, sports"
USA,CA,2025,12,Male,17,Right-Handed,177,27,175,1,Car,10,0.377,59,Bowling,200,300,400,100,300,800,27,Same length,6.8,7,Ring finger,June,Summer,No,No,Desserts,Water,English,7,9,5,Yes - dial-up connection,Text messaging,35,150,10,1,3,5,0,0,0,3,12,3,16,2,Very little,Some college,Heavy metal,Freeze time,Happy,Musician or singer,Health
USA,IL,2025,12,Male,17,Right-Handed,187,28,189,1,Car,10,0.27,40,Golf,400,600,300,50,750,1000,28,Same length,92,100,Ring finger,April,Spring,Yes,No,Pizza/Pasta,Water,Mathematics and statistics,9,10,3,Yes - broadband connection,Internet chat or instant messaging,300,300,3,5,2,10,4,,,,,,,,,,,,,,
USA,CA,2025,12,Female,17,Right-Handed,160,23,,2,Car,8,0.42,39,None,1000,588,872,930,540,888,23,Same length,,,,April,Winter,No,No,Meat,Coffee,History,8,9,3,Yes - broadband connection,Text messaging,,,2,2,3,2,0,1,2,1,4,0,0,2,A lot,Graduate degree,Other,Telepathy,Rich,Politician,Environment
USA,NJ,2025,12,Female,17,Right-Handed,167,,84,1,Car,20,,,Baseball/Softball,80,90,30,30,65,90,,Same length,,,,August,Spring,No,No,Pizza/Pasta,Soft drink (caffeinated),Mathematics and statistics,8,10,4,Yes - other,Text messaging,12,30,8,2,1,4,10,0,5,2,3,4,5,1,,,,,,,
USA,IA,2025,12,Male,16,Right-Handed,182,27,176,1,Car,1,0.376,36,Tennis,497,45,545,626,807,904,27,Same length,105,111,Ring finger,March,Fall,Yes,No,Seafood,Coffee,Music,5,10,4,Yes - broadband connection,Text messaging,,,20,6,5,6,5,5,20,1,10,9,0,0,A lot,Graduate degree,Jazz,Telepathy,Famous,Friend,Religious
USA,OR,2025,12,Female,18,Right-Handed,170,22,165,3,Walk,10,0.12,44,Swimming,1000,1000,900,1000,600,800,22,Same length,90,80,Index finger,September,Fall,No,Yes,Pizza/Pasta,Water,English,7,,2,Yes - broadband connection,Text messaging,200,250,6,7,30,5,5,0,16,10,20,5,10,4,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Friend,"Wildlife, animals"
USA,CO,2025,12,Male,17,Right-Handed,176,27,179,1,Car,10,0.35,29,None,588,348,476,658,48,225,27,Same length,75,77,Ring finger,May,Summer,No,No,Meat,Soft drink (caffeinated),History,8,10,6,Yes - broadband connection,In person,40,60,10,0,1,3,5,5,20,1,40,20,12,3,Very little,Some college,Rap/Hip hop,Freeze time,Happy,Actor,Environment
USA,CA,2025,12,Male,17,Right-Handed,175,10,157,1,Car,20 mi,0.343,43,Other,1000,925,850,866,668,733,10,Right foot,177,165,Index finger,March,Summer,Yes,No,Poultry,Water,Geography,8,9,3,Yes - broadband connection,In person,20,22,14,4,8,6,6,6,8,8,10,2,18,4,Some,Undergraduate degree,Rap/Hip hop,Invisibility,Happy,Relative,Health
USA,MT,2025,12,Male,18,Right-Handed,180,25,184,1,Car,5,0.292,60,Football (American),100,60,170,200,700,900,25,Right foot,840,790,Index finger,July,Summer,Yes,No,Meat,Water,Music,7,6,5,Yes - other,In person,10,27,6,1,2,2,15,10,5,1,5,1,0,4,None,Graduate degree,Other,,Happy,Other,"Arts, culture, sports"
USA,MA,2025,12,Female,17,Right-Handed,170.2,18cm,N/A,4,Car,7,0.445,45,Athletics,1000,800,1000,800,200,500,22,Left foot,24,30,Same length,July,Summer,No,No,Meat,Water,History,6-May,8,5,Yes - other,Cell phone,15,10,12,5,12,7,5,0,10,8,10,4,30,4,Some,Graduate degree,Rhythm and blues (R&B),Freeze time,Healthy,Religious figure,Environment
USA,CA,2025,12,Male,17,Right-Handed,170.2,22,,2,Car,5,0.26,50,Soccer,400,500,700,500,0,1000,22,Same length,,,,May,Winter,No,No,Meat,Soft drink (caffeinated),English,7,10,5,Yes - dial-up connection,Text messaging,10,5,5,0,4,15,10,15,0,2,5,10,8,2,Some,Some college,Rap/Hip hop,Fly,Rich,Sports person,"Wildlife, animals"
USA,CO,2025,12,Female,17,Right-Handed,,172,,1,Car,30,1,44,Hockey (Ice),0,0,1000,1000,0,0,,Same length,,,Ring finger,August,Summer,No,No,No favorite,Juice,Geography,6,10,5,Yes - other,Internet chat or instant messaging,1000,1000,6,1,2,3,1,0,0,3,3,2,1,3,Some,Graduate degree,Other,Fly,Rich,Relative,"Wildlife, animals"
USA,NJ,2025,12,Male,17,Right-Handed,167,20,176,1,Car,15,0.3,44,None,1000,1000,1000,1000,700,900,20,Same length,65,63,Ring finger,October,Fall,Yes,No,Poultry,Water,Other,6,8,4,Yes - other,Internet chat or instant messaging,70,80,98,98,1,40,1,90,90,98,98,0,0,0,A lot,Graduate degree,Punk rock,Fly,Happy,Relative,"Wildlife, animals"
USA,PA,2025,12,Female,18,Right-Handed,160,25,139,1,Car,5,0.412,47,Other,1000,1000,631,802,11,700,24,Right foot,,77,Ring finger,August,Fall,Yes,No,Desserts,Soft drink (caffeinated),English,6,8,4,Yes - broadband connection,In person,3,3,3,0,2,7,2,15,0,1,40,2,0,2,Some,Graduate degree,Pop,Fly,Happy,Relative,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,165,24,65,2,Car,15,0.354,92,Walking/Hiking,100,80,100,100,2,50,24,Same length,80.5,70,Index finger,March,Winter,Yes,No,Fruit,Water,English,9,7,2,Yes - broadband connection,In person,2,5,0,2,14,10,0,4,4,6,14,8,0,8,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Actor,International aid
USA,KS,2025,12,Female,18,Left-Handed,175,27,170,1,Car,4,0.391,48,Soccer,200,600,100,600,700,1000,29,Left foot,75,70,Index finger,July,Summer,No,No,Pizza/Pasta,Water,Other,7,9,6,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",40,40,5,1,5,3,6,0,7,3,4,7,6,1,A lot,Graduate degree,Gospel,Freeze time,Happy,Relative,Education/Youth development
USA,NJ,2025,12,Male,17,Right-Handed,176,25,183,1,Walk,5,0.252,30,Swimming,400,800,600,1000,1000,1000,25,Same length,96,98,Ring finger,August,Summer,No,No,Meat,Water,Physical education,6,10,4,Yes - other,Cell phone,6,8,14,15,16,9,7,3,37,1,40,7,0,6,A lot,Graduate degree,Pop,Freeze time,Happy,Other,Health
USA,TN,2025,12,Male,18,Right-Handed,180,30.48,6,2,Car,5min,0.46, 68 s,Basketball,,,,,,,30.48,Same length,9cm,8cm,Index finger,January,Winter,No,No,Meat,Milk,History,5,8,4,Yes - dial-up connection,Text messaging,10,10,5,9,1,4,2,3,3,2,1,6,4,5,Very little,Some college,Rap/Hip hop,Super strength,Rich,Sports person,"Arts, culture, sports"
USA,WA,2025,12,Male,18,Right-Handed,75,11,180,1,Bus,25,0.39,46,Other,1,3,2,4,6,5,11,Same length,12,11,Index finger,October,Spring,,,Meat,Milk,Physical education,3 1/2,12,4,Yes - broadband connection,In person,50,25,1,9,6,10,7,8,3,11,5,4,2,12,Some,Other,Punk rock,Telepathy,Happy,Relative,Other
USA,TX,2025,12,Male,16,Right-Handed,175,32,175,1,Car,10,0.355,32,Football (American),717,572,369,225,802,893,32,Same length,95,92,Index finger,February,Winter,No,No,Fruit,Juice,Science,7,10,5,Yes - other,Internet chat or instant messaging,20,15,15,1,1,7,30,50,50,5,55,15,0,2,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Other,International aid
USA,OH,2025,12,Male,17,Left-Handed,189,25,200,1,Car,6,0.319,32,Soccer,600,400,700,700,750,780,25,Same length,67,76,Ring finger,February,Fall,Yes,No,Pizza/Pasta,Water,Science,8,11,3,Yes - other,Text messaging,100,100,10,2,5,15,12,2,20,20,15,25,15,2,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Relative,Other
USA,PA,2025,12,Male,17,Right-Handed,175,27,179,1,Car,8,0.321,30,Golf,107,96,53,134,535,824,28,Left foot,7,8,Ring finger,August,Summer,No,No,Meat,Water,Geography,7,9,4,Yes - broadband connection,Text messaging,20,25,10,1,3,7,50,5,10,2,5,4,0,0,Very little,Graduate degree,Country,Freeze time,Happy,Business person,Other
USA,WA,2025,12,Female,17,Right-Handed,170,24,170,2,,9,0.412,41,Running/Jogging,1000,246,235,48,37,1000,26,Left foot,70,70,Same length,December,Spring,,No,Seafood,Coffee,Science,6,8,,Yes - broadband connection,Text messaging,100,200,10,13,1,0,1,100,10,15,2,15,2,10,Some,Graduate degree,Other,Fly,Rich,Community leader or elder,"Wildlife, animals"
USA,CA,2025,12,Female,17,Right-Handed,160,120,162,2,Walk,30,0.499,59,Walking/Hiking,588,599,754,257,481,722,120,Right foot,8,7,Ring finger,March,Fall,Yes,No,Seafood,Water,Science,7,5-Apr,5,Yes - dial-up connection,Cell phone,13,10,10,6,4,7,2,2,5,5,10,5,0,1,A lot,High school,Rhythm and blues (R&B),Fly,Healthy,Relative,Health
USA,TX,2025,12,Male,18,Right-Handed,160,24,152,2,Car,15,0.29,60,Martial Arts,1000,1000,1000,1000,1000,1000,24,Same length,65,70,Ring finger,May,Winter,No,No,Poultry,Water,Social studies,7,10,6,Yes - dial-up connection,Text messaging,100,50,50,50,50,50,50,50,50,50,50,50,50,50,Some,Graduate degree,Other,Super strength,Happy,Religious figure,International aid
USA,TX,2025,12,,16,Right-Handed,186,87,200,2,Boat,15,0.273,47,Walking/Hiking,1000,1000,1000,1000,0,1000,85,Right foot,65.26,67.32,Ring finger,March,Spring,No,No,Pizza/Pasta,Milk,Mathematics and statistics,8-Jun,12-Oct,8,Yes - dial-up connection,"Myspace, Facebook, other social networking sites, or blog",120,2,,,,,,,,,,,,,,,,,,,
USA,OR,2025,12,Female,17,Right-Handed,165,24,168,4,Bus,20,0.341,31,Swimming,750,750,800,800,900,950,24,Same length,84,82,Index finger,July,Spring,No,Yes,Desserts,Water,Science,5,9,4,Yes - broadband connection,In person,50,50,2,2,4,7,3,0,6,2,10,3,0,10,Some,Graduate degree,Classical,Freeze time,Healthy,Doctor or nurse,Health
USA,CO,2025,12,Male,17,Right-Handed,180.8,29.21,180.7,1,Car,20,0.28,40,Lacrosse,950,950,950,800,300,400,29.19,Right foot,85,88.9,Ring finger,March,Fall,No,No,Meat,Water,Science,9,12,5,Yes - other,Internet chat or instant messaging,5,10,20,3,6,8,10,0,15,2,8,4,2,3,Very little,Graduate degree,Country,Fly,Rich,Business person,Religious
USA,VT,2025,12,Male,15,Right-Handed,190.5,32.1,190.5,1.25,Car,5 min,0.275,44,None,300,300,300,300,300,300,32.1.,Same length,102,90,Index finger,April,Spring,Yes,No,Meat,Energy drink,Other,5.32,12,5,Yes - other,Cell phone,4,4,4,0.56,0,2,0,35,6,2,5,0,26,1,Some,High school,Rock and roll,Freeze time,Rich,Other,Education/Youth development
USA,CA,2025,12,Male,16,Right-Handed,175,26,175,2,Car,13,0.384,73,Basketball,1000,824,556,770,1000,1000,26,Same length,90,85,Index finger,October,Spring,No,No,Fruit,Water,History,8,7,4,Yes - broadband connection,Cell phone,30,25,6h,2h,15,3,8,7,20,5,21,0,0,1,Some,Graduate degree,Pop,Freeze time,Famous,Business person,Environment
USA,AK,2025,12,Male,18,Right-Handed,185,25,182.8,1,Car,20,0.321,40,Hockey (Ice),230,230,337,524,866,888,25.9,Left foot,91.4,78.7,Index finger,October,Fall,No,No,Pizza/Pasta,Sports drink,History,7,11,3,Yes - broadband connection,Text messaging,15,20,9,2,4,5,9,7,10,1,5,2,0,2,Very little,Graduate degree,Country,Telepathy,Rich,Sports person,Education/Youth development
USA,OR,2025,12,Female,17,Right-Handed,160,151,151,2,Car,5,0.314,37,Tennis,700,700,700,700,500,800,21.5,Same length,67,67,Same length,September,Fall,Yes,No,Desserts,Water,Mathematics and statistics,8,10,3,Yes - other,In person,3,3,0,0,9,5,1,0.5,0.5,0.5,7,1,0,1,A lot,Graduate degree,Rhythm and blues (R&B),Telepathy,Happy,Other,International aid
USA,NJ,2025,12,Male,16,Right-Handed,70,12,24,1,Car,4,0.297,35,Other,551,807,818,706,775,818,24,Same length,100,100,Same length,September,Fall,Yes,No,Rice/Noodle dishes,Water,Computers and technology,7,8,6,Yes - broadband connection,Internet chat or instant messaging,1,20,0,0,0,2,0,5,2,0,5,2,0,1,Some,Some college,Techno/Electronic,Freeze time,Happy,Other,Other
USA,IA,2025,12,Male,18,Right-Handed,180.3,25,180,1,Car,12,0.373,50,Other,750,400,100,100,1000,1000,26,Left foot,80,80,Same length,August,Fall,Yes,No,Other,Water,Science,8,7,4,Yes - broadband connection,Cell phone,25,19,30,8,6,15,15,0,10,3,12,2,30,2,Some,Graduate degree,Rock and roll,Super strength,Happy,Friend,Education/Youth development
USA,CA,2025,12,Female,17,Right-Handed,160,24,163,1,Car,20,0.298,30,Other,1000,750,800,500,1000,1000,24,Same length,650,650,Same length,January,Fall,No,No,Rice/Noodle dishes,Energy drink,Art,5,6,6,Yes - broadband connection,Cell phone,130,95,25,14,3,5,12,28,10,50,70,8,15,5,Some,Graduate degree,Pop,Fly,Rich,Actor,International aid
USA,GA,2025,12,Female,17,Right-Handed,155,20.32,160,1,Walk,5,0.649,46,Swimming,990,930,980,970,950,900,20,Same length,101.6,101,Same length,July,Summer,No,No,Fruit,Water,Science,5,9,3,Yes - broadband connection,Text messaging,60,100+,6,20,12,10,3,0,40,40,40,10,n/a,n/a,A lot,Graduate degree,Rhythm and blues (R&B),Fly,Happy,Musician or singer,International aid
USA,TX,2025,12,Female,17,Right-Handed,170,20,8,1,Bus,15,0.444,43,None,1000,1000,1000,1000,510,730,20,Same length,7,8,Ring finger,October,Winter,Yes,No,Poultry,Water,Science,7,10,5,Yes - broadband connection,Text messaging,2,4,0,5,8,8,5,0,5,6,18,4,0,3,Some,High school,Other,Telepathy,Healthy,Relative,Environment
USA,GA,2025,12,Female,17,Right-Handed,5'3 ,20,140,one,Bus,10,0.506,47,Walking/Hiking,500,50,1000,1000,1000,1000,20,Same length,4,5,Ring finger,December,Summer,No,No,Meat,Water,English,8,10,9,Yes - broadband connection,Text messaging,25,20,1,10,1,2,1,2,1,1,1,1,5,1,A lot,High school,Rhythm and blues (R&B),Telepathy,Happy,Actor,Religious
USA,MI,2025,12,Female,16,Right-Handed,156,25,153,1,Car,5,0.331,38,Other,1000,1000,1000,749,487,369,25,Right foot,7,7,Same length,February,Fall,No,No,Fruit,Energy drink,Other,6,9,5,Yes - other,Text messaging,150,300,0,,,,,,,,,,,,,,,,,,
USA,GA,2025,12,Female,17,Right-Handed,160,23,150,1,Car,15,0.7,,Other,,,,,,,23,Same length,,,Same length,November,Fall,Yes,No,Rice/Noodle dishes,Energy drink,English,7,9,4,Yes - dial-up connection,Text messaging,34,76,,,,,,,,,,,,,Some,Graduate degree,Other,Telepathy,Happy,Relative,"Arts, culture, sports"
USA,KS,2025,12,Male,17,Right-Handed,180,25.5,180,2,Car,15,0.39,38,Swimming,1000,1000,1000,1000,1000,1000,25.5,Same length,81,81,Same length,January,Winter,No,No,Pizza/Pasta,Juice,Music,7,9,3,Yes - broadband connection,Cell phone,50,50,10,30,1,2,5,10,5,3,10,0,10,2,A lot,Graduate degree,Rock and roll,Freeze time,Rich,Musician or singer,Health
USA,NC,2025,12,Female,16,Right-Handed,71,24,70,1,Car,10,0.34,36,Swimming,1000,1000,1000,1000,422,722,24,Same length,70,65,Index finger,April,Summer,No,No,Breads/Sandwiches,Water,Art,8,9,3,Yes - other,Text messaging,20,20,9,1,4,5,5,2,5,2,10,10,15,1,A lot,Undergraduate degree,Other,Fly,Happy,Musician or singer,Environment
USA,OH,2025,12,Male,18,Right-Handed,183,28,183,1,Car,8,0.27,40,Soccer,909,890,720,700,500,690,28,Same length,80,75,Index finger,September,Summer,No,No,Meat,Water,Mathematics and statistics,6,9,6,Yes - broadband connection,Text messaging,20,20,10,4,1,10,5,15,5,5,15,1,22,1,Very little,Graduate degree,Pop,Freeze time,Rich,Community leader or elder,Health
USA,CA,2025,12,Male,17,Right-Handed,186,27.9,191,2,Car,17,0.292,36,Soccer,750,750,800,800,700,1000,27.9,Same length,115,120,Ring finger,January,Summer,No,No,Other,Water,Mathematics and statistics,6,10.5,5,Yes - broadband connection,Internet chat or instant messaging,10,12,10,6,15,12,3,18,18,1,15,0,0,5,A lot,Graduate degree,Rap/Hip hop,Fly,Healthy,Relative,International aid
