Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,MD,2022,11,Male,17,Right-Handed,168,,,2,Bus,30,0.556,63,Other,950,700,800,1000,900,1000,,Same length,89,92,Ring finger,September,Spring,Yes,No,Rice/Noodle dishes,Water,Science,7.00,9.00,5,Yes - broadband connection,Cell phone,3,90,4,1,5,5,10,6,3,2,30,4,0,2,Some,Graduate degree,Other,Invisibility,Rich,Politician,Other
USA,WA,2022,12,Male,16,Right-Handed,179,28,169,1,Car,5,0.49,49,Football (American),500,500,500,600,535,584,28,Same length,7.5,8,Ring finger,May,Fall,Yes,No,Meat,Water,Physical education,7.00,6.00,4,Yes - broadband connection,Cell phone,5,4,7,1,0,1,0,0,3,1,2,2,6,2,Very little,High school,Country,Invisibility,Healthy,Other,Health
USA,WA,2022,11,Male,17,Right-Handed,175,28,,1,Car,12.5,,,Swimming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,MI,2022,12,Male,17,Right-Handed,73,,,1,Car,14,0.333,31,Athletics,,,,,,,,,,,Ring finger,April,Summer,No,No,Pizza/Pasta,Water,Science,6.00,6.00,4,Yes - broadband connection,In person,1,3,6,0,0,5,12,5,0,0,8,1,0,1,Very little,Graduate degree,Rock and roll,Freeze time,Happy,Relative,Health
USA,MO,2022,11,Female,18,Right-Handed,172,24,168,1,Car,5,0.498,47,Athletics,900,500,500,700,500,800,24,Same length,95,95,Same length,August,Summer,Yes,No,Meat,Water,Science,7.00,9.00,5,Yes - other,Text messaging,20,30,21,2,5,5,20,0,5,5,20,5,20,5,Some,Graduate degree,Country,Telepathy,Rich,Other,Health
USA,WA,2022,11,Female,16,Right-Handed,175,25.1,173,2,Bus,15,0.777,59,Walking/Hiking,10,5,5,6,2,9,25.2,Left foot,50.8,51,Ring finger,August,Summer,Yes,No,Salads,Water,Languages,6.00,8.00,4,Yes - broadband connection,Text messaging,200,150,12,16,4,2,0,0,8,6,16,5,5,6,A lot,Graduate degree,Pop,Telepathy,Happy,Musician or singer,International aid
USA,GA,2022,12,Male,17,Right-Handed,175.5,25,180.5,1,Car,30,0.402,45,Lacrosse,36,85,20,20,60,60,26,Left foot,80,87,Ring finger,June,Summer,No,No,Meat,Energy drink,Physical education,5.00,5.00,9,Yes - other,Internet chat or instant messaging,119,72,140,2,0,68,7,0,100,100,160,0,0,100,A lot,Other,Country,Freeze time,Happy,Relative,"Arts, culture, sports"
USA,SC,2022,11,Female,18,Right-Handed,166.3,26.67,55,1,Car,15,0.305,35,None,824,182,995,353,904,968,26.25,Right foot,65,70,Ring finger,December,Winter,Yes,No,Seafood,Water,Languages,8.00,11.50,3,Yes - other,Text messaging,40,100,1,0,2,5,0,2,8,2,8,4,0,2,Some,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Other,Environment
USA,OH,2022,12,Female,18,Right-Handed,157.5,22,173,1,Car,6,0.34,46,Bowling,700,300,200,200,1000,1000,20,Right foot,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,11,Male,17,Right-Handed,172,24,177.8,1,Car,10,0.71,55,Other,250,600,150,70,250,500,24,Same length,90,90,Same length,August,Fall,Yes,No,Meat,Tea,History,,,4,Yes - other,Text messaging,10,5,5,0,0,21,0,28,14,10.5,3.5,14,0,0,None,Other,Rock and roll,Super strength,Happy,Other,Environment
USA,MD,2022,11,Male,16,Left-Handed,180,25,176,1,Bus,60,0.355,35,Tennis,700,900,700,700,1000,1000,25,Same length,94,98,Ring finger,March,Winter,No,No,Desserts,Water,Mathematics and statistics,6.00,9.00,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",20,20,2,1,20,5,3,8,0,0.5,38.5,10,0,2,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Education/Youth development
USA,AK,2022,10,Male,16,Right-Handed,162.6,30,161,2,Car,18,0.383,83,Swimming,450,200,575,300,250,100,33,Left foot,105,75,Index finger,June,Summer,Yes,No,Seafood,Water,Art,2.00,10.00,4,Yes - broadband connection,Text messaging,18,135,38,12,4,19,6,4,1,2,1,0,0,3,A lot,High school,Rock and roll,Super strength,Happy,Relative,Environment
USA,MI,2022,11,Female,17,Right-Handed,168.5,24,167,1,Car,25,0.378,39,Soccer,0,0,0,0,500,500,24.5,Left foot,65,65,Same length,August,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Mathematics and statistics,5.00,8.00,3,Yes - broadband connection,Other,3,4,64,1,1,24,2,2,28,1,168,6,0,10,None,Undergraduate degree,Pop,Telepathy,Rich,Relative,"Wildlife, animals"
USA,NC,2022,12,Male,16,Right-Handed,191,29,196,2,Car,8,0.302,61,Martial Arts,400,400,300,300,1000,1000,29,Same length,83,89,Ring finger,April,Summer,No,No,Meat,Water,Physical education,5.00,10.00,4,Yes - broadband connection,Text messaging,100,700,25,6,7,3,5,5,35,14,42,0,0,7,Some,Undergraduate degree,Rap/Hip hop,Invisibility,Rich,Actor,Health
USA,CO,2022,12,Male,18,Left-Handed,190,28,187,1,Car,6,0.528,40,Basketball,850,856,588,684,754,861,28.5,Left foot,75,80,Ring finger,October,Fall,No,No,Meat,Water,Mathematics and statistics,7.00,9.00,4,Yes - broadband connection,In person,25,30,15,1,8,20,10,3,6,8,10,10,3,4,Some,Graduate degree,Rap/Hip hop,Fly,Famous,Sports person,Health
USA,SC,2022,11,Male,17,Left-Handed,180,29,170,1,Car,8,0.333,56,Soccer,642,642,545,455,1000,1000,29,,,,,March,Summer,Yes,No,Pizza/Pasta,Water,Science,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MD,2022,11,Male,16,Right-Handed,168,26,175,1,Car,20,0.371,51,Swimming,551,807,556,717,818,888,26,Same length,80,81,Ring finger,February,Winter,Yes,No,No favorite,Water,Science,6.00,8.00,6,Yes - broadband connection,Internet chat or instant messaging,10,7,5,0.5,12,2,0,1,21,1,42,0,0,2,Some,Graduate degree,Classical,Invisibility,Healthy,Other,"Arts, culture, sports"
USA,OH,2022,12,Female,17,Right-Handed,147,20,145,1,Car,15,0.3,38,Baseball/Softball,600,800,100,800,500,1000,21,Right foot,71,75,Ring finger,September,Fall,Yes,No,Soups,Coffee,Social studies,6.00,9.00,5,Yes - other,Internet chat or instant messaging,120,120,15,2,0,5,20,0,20,20,20,2,20,4,Very little,Graduate degree,Country,Telepathy,Rich,Coach or club leader,"Arts, culture, sports"
USA,SC,2022,11,Male,17,Right-Handed,172,22,173,2,Bus,45,0.405,68,Baseball/Softball,1000,1000,1000,1000,11,27,22,Same length,8,8,Same length,July,Winter,Yes,No,Other,Powdered drink,History,6.00,8.00,7,Yes - broadband connection,Text messaging,2,10,0,0,0,2,3,0,1,0,1,2,4,,Some,High school,Other,Invisibility,Happy,Friend,Education/Youth development
USA,NC,2022,12,Male,17,Right-Handed,190,32,188,1,Car,5,0.317,40,Other,1000,893,861,497,305,877,32,Same length,76,77,Ring finger,April,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,FL,2022,12,Male,18,Right-Handed,175,25,182,1,Car,25,0.426,54,Lacrosse,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MO,2022,11,Female,17,Right-Handed,161,24,158,2,Car,3,0.457,62,Walking/Hiking,278,278,850,850,711,950,24,Same length,88,87,Index finger,May,Fall,Yes,No,Seafood,Coffee,English,9.00,8.00,3,Yes - other,Cell phone,5,5,105,1,18,48,0,2,35,3,19,13,20,24,A lot,Graduate degree,Other,Invisibility,Happy,Relative,Health
USA,OH,2022,12,Male,18,Right-Handed,182.8,28,173,1,Car,15,0.463,39,Lacrosse,700,400,500,1000,500,900,28,Same length,90,90,Same length,July,Summer,No,No,Meat,Milk,History,6.00,,4,Yes - broadband connection,Text messaging,2,2,20,1,6.5,7.5,10,20,5,5,5,0,20,0,Very little,Graduate degree,Pop,Freeze time,Rich,Relative,Health
USA,MD,2022,11,Female,16,Right-Handed,160,24,155,1,Car,30,0.303,41,Running/Jogging,834,834,834,834,209,209,24,Same length,70,70,Same length,March,Fall,Yes,No,Rice/Noodle dishes,Milk,Music,,,4,Yes - broadband connection,Internet chat or instant messaging,,,,,,,,,,,,,,,A lot,Undergraduate degree,,Fly,Healthy,Relative,Health
USA,NC,2022,11,Male,18,Right-Handed,183,25,144,2,Car,20,0.707,38,Other,500,600,700,800,1000,1000,24,Right foot,82,75,Index finger,March,Summer,No,No,Meat,Water,Other,6.00,9.00,4,Yes - broadband connection,Text messaging,120,140,10,15,2,0,0,20,15,3,20,5,15,0,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Business person,Health
USA,SC,2022,12,Male,18,Left-Handed,28,37,70,1,Car,15,0.399,56,Other,0,200,400,300,999,1000,37,,8,8,,February,Fall,No,No,Meat,Tea,Physical education,6.00,4.00,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",4,6,20,1,0,0,6,0,20,1,0,0,13,0,Some,High school,Country,Freeze time,Happy,Other,Health
USA,NC,2022,11,Female,16,Left-Handed,168,23,181,2,Car,12,0.352,45,Swimming,700,615,615,730,300,300,23,Same length,90,90,Same length,June,Fall,No,No,Pizza/Pasta,Water,Science,4.00,6.00,3,Yes - broadband connection,Text messaging,100,100,3,1,8,3,21,0,4,3,10,6,0,3,A lot,Graduate degree,Rhythm and blues (R&B),Invisibility,Rich,Relative,Health
USA,KS,2022,11,Female,17,Right-Handed,150,26,150,1,Car,5,0.313,0.312,Tennis,900,700,600,1000,100,500,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MO,2022,11,Male,17,Right-Handed,182,27,188,1,Car,3,0.484,39,Other,815,575,395,395,260,260,27,Same length,101,111,Ring finger,May,Spring,Yes,No,Pizza/Pasta,Water,Computers and technology,6.50,8.00,2,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",,,4,70,20,15,11,35,35,40,100,0,10,5,Some,Graduate degree,Pop,Invisibility,Happy,Teacher,International aid
USA,MI,2022,12,Male,17,Right-Handed,167.6,,,1,Car,7,0.37,47,Bowling,594,690,818,556,321,326,,Same length,,,,October,Spring,No,No,Pizza/Pasta,Soft drink (caffeinated),Computers and technology,6.00,9.00,6,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",10,26,2,4,2,7,1,11,6,2,15,3,16,1,Some,Graduate degree,Techno/Electronic,Invisibility,Happy,Other,Education/Youth development
USA,GA,2022,12,Male,17,Right-Handed,165,30,65,2,Car,5,0.533,46,Soccer,1000,1000,1000,1000,503,503,30,Same length,63.5,76,Same length,February,Summer,No,No,Meat,Sports drink,Computers and technology,8.00,10.00,6,Yes - broadband connection,Internet chat or instant messaging,50,50,20,5,5,25,18,20,20,30,10,5,20,5,Some,Graduate degree,Rap/Hip hop,,,Relative,Health
USA,NH,2022,12,Male,17,Right-Handed,188,30,193,1,Car,5,0.288,65,Football (American),920,400,400,600,350,400,30,Same length,95,90,Index finger,September,Summer,No,No,Rice/Noodle dishes,Water,History,8.00,10.00,3,Yes - other,Internet chat or instant messaging,20,20,24,1,1,4,8,3,14,5,5,2,2,2,Very little,Undergraduate degree,Rap/Hip hop,Super strength,Rich,Coach or club leader,"Wildlife, animals"
USA,WA,2022,11,Male,18,Right-Handed,186.7,27,67.5,1,Car,5,0.382,39,None,914,508,70,273,690,829,27,Same length,11.8,11.8,Same length,October,Fall,Yes,No,Pizza/Pasta,Soft drink (caffeinated),Art,6.00,7.00,4,Yes - other,In person,30,60,25,3,3,15,0,14,0,9,70,5,30,7,Some,High school,Rhythm and blues (R&B),Super strength,Famous,Musician or singer,Other
USA,WA,2022,11,Male,17,Right-Handed,73,24,71,2,Car,10,0.326,52,None,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,11,Female,18,Ambidextrous,167.6,25,167.2,2,Car,3,0.279,38,Skateboarding/Rollerblading,636,583,850,909,91,503,25,Same length,80,80,Same length,October,Fall,Yes,No,Salads,Soft drink (caffeinated),Music,6.00,11.00,3,Yes - other,In person,17,23,24,5,25,50,20,70,70,20,20,0,0,30,A lot,Some college,Other,Telepathy,Happy,Relative,"Wildlife, animals"
USA,OH,2022,12,Male,17,Left-Handed,172,33,166,2,Car,25,0.335,49,None,200,100,2,300,600,700,34,Left foot,90,80,Index finger,February,Summer,No,No,Meat,Water,Physical education,6.00,10.00,3,Yes - broadband connection,Text messaging,0,0,0,0,2,5,5,3,2,1,5,4,0,1,Very little,Graduate degree,Rap/Hip hop,Freeze time,Rich,Other,International aid
USA,NC,2022,12,Male,17,Right-Handed,179,27,179,2,Car,12,0.298,48,Other,861,722,481,535,642,802,27,Same length,73,74,Index finger,February,Fall,No,No,No favorite,Water,Music,5.00,10.00,4,Yes - broadband connection,Text messaging,50,70,6,0.5,28,8,3,4,16,4,22,5,0,5,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Musician or singer,International aid
USA,NC,2022,11,Male,18,Left-Handed,188,26,190,1,Car,15,0.3,40,Basketball,600,600,600,600,400,700,27,Left foot,100,90,Index finger,April,Winter,No,No,Pizza/Pasta,Water,Physical education,8.00,9.00,4,Yes - broadband connection,In person,3,3,5,2,5,5,17,1,10,2,15,2,0,2,Very little,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Sports person,Religious
USA,NC,2022,12,Female,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,GA,2022,12,Female,18,Right-Handed,163,26,160,2,Car,10,1.057,60,Gymnastics,1000,316,588,1000,48,856,26,Same length,9,10,Ring finger,December,Summer,Yes,No,Pizza/Pasta,Water,Social studies,5.00,9.00,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",50,80,5,6,0,10,6,3,10,3,10,0,16,2,A lot,Other,Rhythm and blues (R&B),Invisibility,Rich,Other,Education/Youth development
USA,GA,2022,12,Female,18,Right-Handed,160,157,155,1,Car,5,0.37,42,Other,802,503,1000,802,439,353,19.05,Same length,70,75,Same length,December,Spring,Yes,No,Meat,Coffee,Languages,7.00,9.00,3,Yes - broadband connection,Telephone,100,100,0,67,7,0,7,43,64,54,14,7,19.5,,Some,Other,Rap/Hip hop,Invisibility,Rich,Relative,Health
USA,AK,2022,10,Male,18,Right-Handed,198.1,29,33,1,Car,15,0.356,47,Athletics,0,1000,1000,150,150,1000,33,Same length,90,85,Index finger,December,Summer,Yes,No,Seafood,Soft drink (caffeinated),Other,8.00,6.00,4,Yes - broadband connection,Text messaging,20,30,0,3,4,0,0,0,0,4,6,80,0,10,Very little,High school,Rap/Hip hop,Telepathy,Famous,Teacher,Health
USA,NC,2022,11,Female,17,Right-Handed,162,23,154,2,Car,15,0.344,32,Dancing,900,720,905,960,430,700,23,Left foot,71,68,Index finger,February,Spring,No,Yes,Rice/Noodle dishes,Water,Science,5.50,8.00,4,Yes - broadband connection,Text messaging,50,110,5,5,5,7,4,3,7,2,8,7,0,4,A lot,Graduate degree,Pop,Telepathy,Happy,Relative,Environment
USA,NC,2022,12,Female,18,Right-Handed,155,23,155,3,Car,15,0.338,44,Swimming,920,560,934,601,508,523,23,Same length,34,34,Same length,December,Winter,No,No,Rice/Noodle dishes,Water,History,4.00,12.00,3,Yes - broadband connection,Text messaging,50,50,10,2,35,15,15,0,25,10,20,10,10,5,A lot,Graduate degree,Rap/Hip hop,Telepathy,Rich,Relative,Environment
USA,WA,2022,12,Male,17,Right-Handed,172,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,GA,2022,11,Male,16,Right-Handed,161,27,161,1,Car,25,0.38,49,Golf,269,269,369,369,769,869,26,Right foot,75,77,Ring finger,December,Summer,No,No,Meat,Water,Mathematics and statistics,8.00,6.50,3.5,Yes - broadband connection,Text messaging,69,100,3,0.2,0,8,8,20,4,6,20,3,0,2,None,Graduate degree,Pop,Invisibility,Rich,Relative,"Wildlife, animals"
USA,NC,2022,11,Male,18,Right-Handed,183,25,144,2,Car,20,0.707,38,Other,500,600,700,800,1000,1000,24,Right foot,82,75,Index finger,March,Summer,No,No,Meat,Water,Other,6.00,9.00,4,Yes - broadband connection,Text messaging,120,140,10,15,2,0,0,20,15,3,20,5,15,0,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Business person,Health
USA,NC,2022,11,Female,18,Right-Handed,182.8,25,189,1,Car,8,0.621,38,Martial Arts,781,914,818,797,572,572,25,Same length,210,210,Same length,November,Fall,No,No,No favorite,Water,Mathematics and statistics,7.00,8.00,6,Yes - other,Text messaging,90,85,2,0,18,5,1,1,1.5,2.5,1,2,25,7,Some,Graduate degree,Gospel,Invisibility,Happy,Teacher,Education/Youth development
USA,GA,2022,12,Male,17,Left-Handed,172.7,26,200,2,Car,15,0.886,48,Other,800,200,800,800,200,200,27,Left foot,70,90,Ring finger,May,Summer,Yes,No,Poultry,Water,Physical education,6.00,7.00,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",100,100,14,3,2,20,14,0,25,25,25,5,12,7,Very little,Some college,Rap/Hip hop,Invisibility,Happy,Relative,"Wildlife, animals"
USA,CO,2022,12,Female,17,Right-Handed,155,24.1,24.1,1,Car,7,0.433,31,Tennis,866,882,417,658,294,476,24.1,Same length,80,75,Index finger,May,Fall,Yes,No,Pizza/Pasta,Energy drink,History,5.00,12.00,5,Yes - other,In person,20,30,15,2,1,30,10,15,20,10,5,15,25,5,Very little,Graduate degree,Pop,Fly,Rich,Other,"Wildlife, animals"
USA,IN,2022,12,Female,17,Right-Handed,161,23,156,1,Car,10,0.414,59,Tennis,1000,727,882,909,321,749,23,Same length,7.5,7,Index finger,April,Spring,Yes,No,Poultry,Water,Social studies,8.00,10.00,4,Yes - other,Text messaging,10,30,5,1,10,10,1,1,3,2,3,3,14,2,Some,Graduate degree,Pop,Fly,Happy,Relative,International aid
USA,SC,2022,11,Female,16,Right-Handed,162.5,21.6,170,2,Other,10,0.8,36,Other,524,476,460,193,0,166,21.6,Same length,,,Ring finger,April,Spring,No,No,Seafood,Soft drink (caffeinated),Other,4.00,7.00,6,Yes - other,"Myspace, Facebook, other social networking sites, or blog",70,70,4,10,2,2,2,0,4,2,2,0,35,2,Some,Some college,Country,Invisibility,Rich,Other,Health
USA,WA,2022,12,Female,17,Right-Handed,162.56,20.32,162.56,2,Car,17,0.495,46,Hockey (Field),1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WA,2022,12,Male,17,Right-Handed,166,25,159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,SC,2022,11,Female,16,Right-Handed,160.02,21,169,1,Car,5,1.076,52,Swimming,572,407,21,1000,460,1000,21cm,Same length,80,70,Index finger,August,Winter,No,No,Seafood,Juice,English,7.00,15.00,4,Yes - dial-up connection,Text messaging,30,100,2,30,30,120,0,0,30,120,120,0,25,25,Some,Graduate degree,Rhythm and blues (R&B),Super strength,Healthy,Business person,Health
USA,GA,2022,12,Male,18,Right-Handed,176,31,186,2,Car,8,0.362,36,Baseball/Softball,406,642,102,535,761,802,29,Right foot,71,80,Ring finger,September,Spring,No,No,Meat,Water,Science,7.00,7.00,3,Yes - broadband connection,Other,15,15,5,0.5,1,10,15,2,20,2,7,0,15,7,Very little,Graduate degree,Country,Invisibility,Rich,Relative,Religious
USA,MD,2022,11,Male,16,Right-Handed,170,26,164,3,Bus,30,0.341,26,Running/Jogging,877,829,856,856,556,797,25,Right foot,71,71,Same length,March,Fall,Yes,No,Meat,Water,Mathematics and statistics,3.00,11.00,4,Yes - broadband connection,Text messaging,300,400,0,1,36,1,9,0,15,18,15,0,0,0,A lot,Other,Rap/Hip hop,Telepathy,Happy,Relative,Environment
USA,WA,2022,11,Female,18,Right-Handed,152.4,37,0,2,Car,30,0.426,45,None,4,10,6,6,0,0,37,Right foot,0,0,Index finger,November,Summer,No,No,Seafood,Water,Languages,4.00,4.00,3,No internet connection,In person,20,20,0,2,6,0,0,0,40,3,0,0,28,0,A lot,High school,Pop,Freeze time,Rich,Other,"Wildlife, animals"
USA,SC,2022,11,Female,18,Right-Handed,160,20.5,159,2,Car,40,0.427,49,Athletics,700,500,100,500,400,1000,20.5,Same length,70,74,Ring finger,July,Fall,No,No,Seafood,Soft drink (caffeinated),English,7.00,9.00,7,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",75,75,5,3,4,10,1,4,8,3,24,2,1,0,Some,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Environment
USA,WA,2022,11,Male,17,Right-Handed,73,24,71,2,Car,10,0.326,52,None,160,610,920,1000,1000,1000,24,Same length,3,3.50,Ring finger,February,Fall,No,No,No favorite,Water,Other,,7.00,5,Yes - broadband connection,In person,1,1,1,3,4,5,3,2,1,1,1,2,60,24,Very little,Other,Rap/Hip hop,Fly,Rich,Relative,Other
USA,MI,2022,11,Male,17,Right-Handed,176,27,,1,Car,4,0.32,0.49,Athletics,144,270,86,187,86,220,27,Right foot,68,72,Ring finger,September,Summer,Yes,No,Meat,Water,History,8.00,8.00,4,Yes - other,Internet chat or instant messaging,15,20,10,11,0,3,2,1,10,5,32,15,15,5,None,High school,Country,Invisibility,Rich,Relative,"Wildlife, animals"
USA,NC,2022,11,Female,16,Right-Handed,157,22,154,1,Car,7,0.573,44,Dancing,1000,500,500,900,1000,1000,22,Same length,7.5,6.7,Index finger,July,Summer,No,No,Pizza/Pasta,Water,English,,,3,Yes - other,Internet chat or instant messaging,200,200,85,1,5,1,3,0,2,56,40,2,0,4,A lot,Graduate degree,Pop,Telepathy,Rich,Relative,"Wildlife, animals"
USA,NC,2022,12,Male,18,Left-Handed,182,53,190,1,Car,10,0.41,49,Other,800,600,500,500,1000,1000,56,Left foot,98,105,Ring finger,November,Spring,Yes,No,Pizza/Pasta,Water,Music,6.00,8.00,3,Yes - broadband connection,In person,20,200,50,0,7,7,20,10,0,2,0,0,0,1,Some,Graduate degree,Classical,Freeze time,Happy,Teacher,"Arts, culture, sports"
USA,MI,2022,11,Male,17,Right-Handed,183,26,208,1,Car,7,0.335,30,Football (American),750,650,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,GA,2022,12,Male,17,Right-Handed,193,27,198,0,Car,20,0.399,36,Football (American),700,700,500,300,800,1000,27,Same length,8,7,Index finger,December,Summer,No,No,Meat,Water,History,5.00,4.00,3,Yes - other,In person,10,10,15,2,10,15,10,5,8,2,3,1,20,5,Some,Other,Rap/Hip hop,Fly,Happy,Other,Health
USA,NC,2022,12,Female,17,Right-Handed,13.46,20.8,6,3,Bus,15,0.44,39,Walking/Hiking,1000,1000,1000,1000,500,500,20,Right foot,65,50,Index finger,April,Winter,No,Yes,Rice/Noodle dishes,Soft drink (non-caffeinated),Science,6.00,8.00,11,Yes - broadband connection,In person,10,20,10,10,10,7,15,0,15,7,20,4,15,3,Some,Graduate degree,Pop,Fly,Happy,Religious figure,Health
USA,NC,2022,12,Male,17,Right-Handed,183,28,68,1,Car,8,0.449,39,Athletics,1000,476,1000,1000,797,1000,29,Same length,80,80,Same length,May,Fall,Yes,No,Rice/Noodle dishes,Water,Science,6.00,9.00,5,Yes - other,Text messaging,200,188,2,1,5,2,5,2,2,5,5,3,0,0,A lot,Other,Pop,Fly,Rich,Doctor or nurse,Health
USA,MD,2022,11,Female,17,Right-Handed,157,,151,3,Bus,23,0.327,34,Walking/Hiking,,,,,,,,,65,65,Same length,October,Fall,Yes,No,Fruit,Water,Computers and technology,8.00,8.00,4,Yes - broadband connection,In person,50,50,,,,,,,,,,,,,A lot,Undergraduate degree,Pop,Telepathy,Happy,Friend,"Wildlife, animals"
USA,NC,2022,11,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2022,12,Male,17,Right-Handed,170,25,173,1,Car,20,0.704,46,Soccer,700,200,300,200,400,600,25,Same length,85,103,Ring finger,September,Summer,No,No,Meat,Water,History,7.00,9.00,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",15,15,20,4,1,2,7,15,20,2,3,4,0,2,None,Undergraduate degree,Rap/Hip hop,Fly,Rich,Actor,"Wildlife, animals"
USA,OH,2022,12,Male,18,Right-Handed,190.5,29.4,191,1,Car,15,0.3,39,Other,1000,519,561,781,305,535,29.4,Same length,101.6,76.2,Ring finger,January,Spring,Yes,No,Fruit,Sports drink,Mathematics and statistics,4.00,4.00,4,Yes - broadband connection,Text messaging,100,80,0,25,100,10,168,80,50,50,70,35,0,50,Some,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Coach or club leader,"Wildlife, animals"
USA,OH,2022,12,Female,18,Right-Handed,167,22,167,1,Car,35,0.438,36,Walking/Hiking,950,925,925,950,1000,1000,23,Left foot,7,7.4,Ring finger,September,Fall,Yes,,Soups,Water,Art,5.00,11.00,4,Yes - broadband connection,Text messaging,20,20,20,0.5,5,40,20,20,40,20,40,20,18,10,Some,Undergraduate degree,Other,Invisibility,Rich,Relative,"Wildlife, animals"
